step,layer,status,reason,before_channels,after_channels,indices,parameters,gmacs,map50,map50_95,step_map_drop,step_compute_saved,total_compute_saved,score,elapsed_seconds
1,model.8.m.0.m.0.cv2.conv,ok,,64,56,"[6, 37, 50, 51, 22, 59, 30, 40]",2603552,3.267616,0.7644496149395896,0.5824797462003576,0.04072701149855962,0.002506603522920961,0.0025066035229209804,16.247887280992956,1.7393161000218242
1,model.17.conv,ok,,64,56,"[32, 55, 37, 6, 31, 20, 57, 41]",2618432,3.2667904,0.7883605428350438,0.6352811121479347,-0.0120743544490175,0.0027586314687172955,0.002758631468717243,-4.376936385283757,1.180703000165522
1,model.5.conv,ok,,128,112,"[22, 4, 61, 20, 119, 29, 30, 33, 42, 45, 9, 5, 85, 89, 0, 84]",2603568,3.243008,0.7799373256212461,0.5992657589497461,0.023940998749171105,0.010018599271658789,0.010018599271658823,2.389655290125919,0.9936547998804599
1,model.8.m.0.cv2.conv,ok,,64,56,"[10, 49, 21, 31, 42, 58, 28, 47]",2622016,3.2750016,0.7738201010812323,0.6257715900584485,-0.0025648323595313105,0.00025202794579647054,0.0002520279457964847,-10.176777624504327,1.1887018999550492
1,model.8.m.0.m.1.cv1.conv,ok,,64,56,"[62, 35, 61, 42, 41, 32, 10, 38]",2614848,3.2721344,0.7702278249281704,0.6033814569042262,0.019825300794691025,0.001127287788562245,0.0011272877885621924,17.58672540929094,0.9981040998827666
1,model.22.m.0.cv2.conv,ok,,64,56,"[10, 55, 63, 3, 35, 28, 14, 6]",2622016,3.2750016,0.775023562417209,0.6227311003907148,0.00047565730820242624,0.00025202794579647054,0.0002520279457964847,1.88731970456384,0.9929541000165045
1,model.8.m.0.m.0.cv1.conv,ok,,64,56,"[63, 31, 48, 60, 11, 18, 38, 39]",2614848,3.2721344,0.7669553312180877,0.6156924989820294,0.007514258716887823,0.001127287788562245,0.0011272877885621924,6.6657856078363,0.9880085999611765
1,model.19.cv2.conv,ok,,128,112,"[93, 38, 117, 81, 91, 65, 30, 24, 103, 13, 18, 16, 6, 8, 9, 105]",2591872,3.2464128,0.7761392137027178,0.6118576651622349,0.01134909253668226,0.008979228208374448,0.00897922820837449,1.2639273970225597,1.0075940999668092
1,model.16.cv2.conv,ok,,64,56,"[12, 50, 8, 7, 29, 1, 25, 22]",2613352,3.2292864,0.7185550266998734,0.5980410106993322,0.02516574699958496,0.014207342804895285,0.014207342804895329,1.771319756634143,1.022742899833247
2,model.8.m.0.m.0.cv2.conv,ok,,64,56,"[6, 37, 50, 51, 22, 59, 30, 40]",2601488,3.2667904,0.7637288165535183,0.5768533829817349,0.04891820707671357,0.002506603522920825,0.002758631468717243,19.51573379251918,1.2069566999562085
2,model.17.conv,ok,,64,56,"[32, 55, 37, 6, 31, 20, 57, 41]",2616368,3.2659648,0.7854618352814315,0.6339651805003936,-0.00819359044194512,0.0027586314687172955,0.0030106594145137278,-2.9701649295529005,1.2093793998938054
2,model.5.conv,ok,,128,112,"[22, 4, 61, 20, 119, 29, 30, 33, 42, 45, 9, 5, 85, 89, 0, 84]",2601504,3.2421824,0.7553621883806985,0.5927325720127896,0.0330390180456589,0.010018599271658789,0.010270627217455308,3.2977681959115426,0.9960810001939535
2,model.8.m.0.cv2.conv,ok,,56,48,"[46, 44, 9, 41, 2, 39, 32, 5]",2619952,3.274176,0.7664417921317828,0.6141086962547699,0.011662893803678576,0.000252027945796335,0.0005040558915928584,46.27619277230239,0.99360779998824
2,model.8.m.0.m.1.cv1.conv,ok,,64,56,"[62, 35, 61, 42, 41, 32, 10, 38]",2612784,3.2713088,0.7691245539912479,0.5963370770619268,0.029434512996521667,0.001127287788562245,0.001379315734358677,26.110912665933125,0.9936569998972118
